entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E00181,Tradewind Commerce Ltd,28241731,Public Limited Company,GB,24/03/2005,Freight & Logistics,2458591,BO7912,Medium,N,25/05/2005
E00204,Meridian Logistics PLC,12897414,Public Limited Company,GB,07/02/1998,Commodity Trading,9478454,BO1434,Medium,N,04/10/1999
E00337,Halcyon Trading Group,57003930,Public Limited Company,GB,21/12/2004,Precious Metals,8038374,BO4611,Medium,N,24/04/2006
E00452,Sterling Bridge Holdings,68840152,Public Limited Company,GB,26/05/2016,Wholesale Trade,3678638,BO7924,Medium,N,08/06/2017
E00519,Orion Freight Services Ltd,44577332,Public Limited Company,GB,07/03/2006,Consulting Services,2714803,BO2519,Medium,N,30/04/2007
E10000,Quill Global,23306292,Limited Liability Partnership,GB,20/06/2009,Wholesale Trade,8707870,BO9785,Medium,N,24/11/2009
E10001,Ember Group,18447651,Trust,NL,10/09/2000,Consulting Services,4226067,BO2139,Medium,N,25/11/2000
E10002,Beacon Ltd,81764036,Public Limited Company,DE,03/05/2005,Freight & Logistics,7377459,BO5554,Medium,N,09/09/2006
E10003,Quill Ltd,39772130,Public Limited Company,CY,12/06/2003,Financial Holdings,2197935,BO3803,Medium,N,08/01/2005
E10004,Pallas Group,75610417,Limited Liability Partnership,SY,13/08/2003,Precious Metals,4684531,BO6313,High,Y,22/01/2006
E10005,Onyx Global,99415632,Limited Liability Partnership,VG,13/06/1999,Freight & Logistics,4539704,BO6155,High,N,15/02/2000
E10006,Summit Partners,71480317,Public Limited Company,AE,15/11/2010,Financial Holdings,3342608,BO5040,Medium,N,15/01/2013
E10007,Atlas Holdings,75427931,Trust,CY,14/10/2021,Shipping,7073292,BO4593,Medium,N,03/04/2022
E10008,Zenith Ventures,65798087,Public Limited Company,JP,21/03/2001,Shipping,2065818,BO7304,Low,N,15/05/2002
E10009,Onyx Holdings,81914051,Private Limited Company,SE,22/01/2015,Precious Metals,5476583,BO6573,Medium,N,15/06/2015
E10010,Beacon Consulting,39280972,Trust,IE,09/12/2021,Import/Export,9517485,BO2743,Low,N,10/10/2023
E10011,Meridian Ltd,24610366,Public Limited Company,IE,12/03/2004,Precious Metals,9897858,BO1009,Medium,N,15/12/2005
E10012,Cobalt Ltd,48379869,Private Limited Company,US,08/05/2009,Commodity Trading,2321324,BO2403,Low,N,26/06/2011
E10013,Nova Holdings,52152698,Holding Company,AU,05/03/2015,Precious Metals,3770370,BO5342,Medium,Y,25/09/2016
E10014,Apex Global,44456490,Public Limited Company,SE,23/12/2015,Financial Holdings,7693979,BO7118,Low,N,14/04/2017
E10015,Harbour Enterprises,83564269,Trust,JP,01/06/2000,Precious Metals,4860684,BO4608,Low,N,08/07/2000
E10016,Crest Partners,49196713,Limited Liability Partnership,DE,28/01/2000,Freight & Logistics,9626108,BO4899,Low,N,08/12/2000
E10017,Ember Group,98395557,Holding Company,CH,19/10/2021,Commodity Trading,8935169,BO7669,Low,N,31/05/2022
