subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00519,Granite Capital,10141785,E14047,TXN2B08DC3C8A7D,STANDING_ORDER,07/04/2026,GB,GB,D,111477.51
E00337,Titan Capital,10064804,E12015,TXN16C112065F1E,STANDING_ORDER,24/09/2025,GB,IE,D,57642.83
E00637,Marlin Logistics,10168814,E15042,TXND05533919CD9,WIRE,05/07/2025,GB,GB,D,46620.61
E00181,Ironclad Enterprises,10016141,E10030,TXN51B835F14D00,WIRE,06/06/2026,GB,GB,D,93634.19
E00519,Pinnacle Partners,10116302,E14003,TXNFA9B5F1F30E5,WIRE,20/07/2025,GB,KY,D,251360.32
E00181,Halcyon Holdings,10014731,E10026,TXNDD5C75B7A325,CARD,02/10/2025,GB,GB,D,98277.53
E00452,Apex Ventures,10104010,E13036,TXNBD41CDADC77C,WIRE,13/05/2026,GB,SE,D,27780.92
E00519,Crest Group,10125113,E14021,TXNF7C947081D74,CHEQUE,19/05/2026,AU,GB,C,78004.57
E00519,Cobalt Logistics,10131777,E14032,TXN8694309548CE,CARD,07/11/2025,GB,JP,D,29516.34
E00337,Pinnacle Logistics,10077545,E12042,TXND0E7BDCC1FC1,CARD,11/12/2025,GB,GB,D,89602.12
E00204,Vertex Ventures,10041849,E11028,TXNE08FD3BA25ED,CHEQUE,07/04/2026,GB,GB,D,29729.07
E00637,Cobalt Ltd,10147548,E15002,TXN44DE70A738F6,CARD,06/11/2025,GB,GB,C,21846.61
E00519,Northgate Capital,10143137,E14050,TXN3B0E77EFB8C8,CHAPS,24/03/2026,ES,GB,C,96998.21
E00181,Aurora Ventures,10012602,E10020,TXNA44174D1108F,WIRE,01/11/2025,GB,GB,D,44676.93
E00181,Marlin Ltd,10021382,E10038,TXN5205C718D876,SWIFT,13/02/2026,GB,GB,C,36582.74
E00452,Atlas Ventures,10114662,E13054,TXNC0220B84D6C4,WIRE,18/09/2025,GB,GB,D,87775.30
E00519,Sterling Holdings,10143840,E14051,TXN76AB04190BE4,WIRE,05/12/2025,GB,GB,D,9927.52
E00452,Quill Industries,10088865,E13010,TXN2B3609A66A33,SWIFT,24/10/2025,GB,JP,D,96791.40
E00519,Northgate Industries,10141030,E14046,TXNA6C5A1131F78,FASTER_PAYMENT,15/10/2025,GB,ES,D,96600.51
E00637,Onyx Consulting,10161182,E15030,TXNB3A792B6F66F,DIRECT_DEBIT,01/06/2026,GB,GB,D,36068.39
E00337,Vertex Trading,10064102,E12013,TXN0D81A4904126,WIRE,13/08/2025,GB,NL,D,20801.15
E00337,Titan Ventures,10070548,E12026,TXNF6EB232F1546,CASH_DEPOSIT,12/11/2025,GB,GB,D,95484.30
E00452,Harbour Holdings,10100121,E13029,TXNF85D8EC75484,CARD,25/08/2025,GB,GB,D,98924.20
E00637,Aurora Enterprises,10151698,E15010,TXNEC704701C356,DIRECT_DEBIT,17/08/2025,GB,GB,D,44041.99
E00637,Northgate Logistics,10154188,E15016,TXN71E7AED1C37F,SWIFT,06/08/2025,IT,GB,C,35183.70
E00181,Atlas Holdings,10014090,E10024,TXN51BC3E9A1861,CARD,03/11/2025,GB,GB,D,82898.30
E00181,Orion Ltd,10006826,E10009,TXN93567CEC60D3,FASTER_PAYMENT,15/04/2026,GB,GB,D,113375.83
E00637,Silverline Partners,10146376,E15000,TXN051BA01456D8,CHAPS,21/02/2026,GB,GB,D,105371.01
E00637,Halcyon Consulting,10152055,E15011,TXNE30C76EBED61,CARD,01/02/2026,AU,GB,C,40878.27
E00181,Quill Enterprises,10008213,E10012,TXNB2E9866E4A78,STANDING_ORDER,28/10/2025,GB,GB,D,54279.67
E00337,Meridian Trading,10073285,E12033,TXNC64E9D7087D8,CHEQUE,04/04/2026,GB,GB,D,110262.53
E00519,Vertex Consulting,10127230,E14024,TXN28245B9FB855,SEPA,09/12/2025,FR,GB,C,45023.50
E00452,Granite Trading,10112585,E13051,TXN2BDC5FFE5CA6,CASH_DEPOSIT,14/10/2025,CA,GB,C,51337.11
E00452,Delta Logistics,10113397,E13052,TXNBB300EA1D079,SWIFT,04/12/2025,GB,IT,D,37904.34
E00337,Verano Capital,10072329,E12029,TXNB86E7A3D9F12,FASTER_PAYMENT,23/12/2025,GB,US,D,115422.81
E00637,Onyx Enterprises,10174344,E15053,TXN3AAC135196E3,DIRECT_DEBIT,02/08/2025,GB,US,D,20767.79
